QueryNumber;DocRanking;DocNumber;Similarity
30;50;236;0.06339779678749952
30;51;246;0.06326367078624852
30;52;825;0.06288006034919676
30;53;1195;0.06201869678998443
30;54;108;0.0609472876721749
30;55;691;0.06021295772502694
30;56;930;0.05995795281504724
30;57;198;0.05985259586583887
30;58;1194;0.05966877893117313
30;59;216;0.05942841229790102
30;60;388;0.058430622330825084
30;61;1172;0.05827167725801975
30;62;237;0.05795789510801229
30;63;13;0.0573662431543281
30;64;998;0.056378835214825625
30;65;83;0.05633934459151573
30;66;1128;0.05579263820698683
30;67;763;0.05565905954788569
30;68;931;0.05561352138814853
30;69;585;0.055084587414815964
30;70;133;0.05487234833161736
30;71;678;0.05467163814196973
30;72;1133;0.05431991967812474
30;73;583;0.05415518481124579
30;74;697;0.0523162431003608
30;75;1183;0.051837615628591786
30;76;1170;0.0516172804707564
30;77;1076;0.05135958033707848
30;78;355;0.05110206849219388
30;79;226;0.05065710984517923
30;80;1156;0.05030262256914263
30;81;1136;0.05006433033150224
30;82;881;0.05005027117239397
30;83;1159;0.05000616600678406
30;84;875;0.04995873649543041
30;85;231;0.04983888337285861
30;86;645;0.04960276050537571
30;87;610;0.049565646642901286
30;88;1028;0.04951622850100393
30;89;389;0.049497174919835775
30;90;810;0.04938425460931102
30;91;433;0.0489606754284444
30;92;944;0.04866582827105832
30;93;375;0.0483397090447093
30;94;164;0.048177530664692075
30;95;33;0.04803712221352892
30;96;849;0.04778449980993802
30;97;790;0.04746612590029438
30;98;926;0.04730012160087938
30;99;102;0.04726233971602718
30;100;809;0.0472426416248354
31;1;433;0.16043769661335014
31;2;651;0.15688867620583066
31;3;332;0.15562892045000815
31;4;586;0.11224293308973629
31;5;43;0.11065011557211997
31;6;760;0.10138408376276788
31;7;970;0.09631198074760396
31;8;221;0.09304227424527352
31;9;1182;0.08941037097073264
31;10;730;0.08794432950027097
31;11;189;0.08680079479952804
31;12;856;0.08243397989650104
31;13;754;0.0821138255481258
31;14;316;0.0814784266086399
31;15;767;0.08056063443420063
31;16;915;0.07997690949478406
31;17;1024;0.07708794899708053
31;18;541;0.07594042230309059
31;19;958;0.07501745135727535
31;20;523;0.07383884578321426
31;21;467;0.07377764264902689
31;22;302;0.07278779848641348
31;23;810;0.06897714966363969
31;24;1233;0.06839210091342275
31;25;411;0.06820197859646518
31;26;845;0.06807435686518697
31;27;1155;0.06747935449030505
31;28;858;0.06729029506254562
31;29;700;0.06723720396397913
31;30;464;0.06627192948374623
31;31;311;0.06624584919368633
31;32;968;0.06618425542250078
31;33;1096;0.06465380175258151
31;34;108;0.06302122739409999
31;35;237;0.06188974519823733
31;36;837;0.061207736606622376
31;37;373;0.060329046980510954
31;38;335;0.05966422276363704
31;39;758;0.05964011038910254
31;40;596;0.05944572823879491
31;41;376;0.05927347671754715
31;42;1197;0.05891342772331725
31;43;236;0.058694954547162725
31;44;634;0.05834346698004987
31;45;583;0.05782900211714062
31;46;497;0.05776692594300485
31;47;552;0.05773563627169762
31;48;288;0.05732918095995935
31;49;127;0.05729315854651482
31;50;11;0.0571412659754554
31;51;1168;0.05706151393537721
31;52;106;0.05659151870720438
31;53;198;0.05541273627615714
31;54;459;0.055328944217734696
31;55;652;0.054865505630616304
31;56;766;0.054133089443522645
31;57;157;0.05407745104124267
31;58;568;0.05404176826006799
31;59;1033;0.053850342905191965
31;60;665;0.05291726335116385
31;61;76;0.05275757223392856
31;62;1215;0.05241790180948226
31;63;704;0.0522514032117073
31;64;107;0.05067933742577378
31;65;1199;0.050673861848055994
31;66;701;0.0505283847289103
31;67;598;0.05047026030928602
31;68;526;0.049970898763896994
31;69;538;0.049726589712730786
31;70;819;0.04966652550079306
31;71;386;0.04956917567773506
31;72;878;0.04947199038881339
31;73;145;0.04907215507750228
31;74;28;0.048767714636462366
31;75;962;0.04871327598094926
31;76;855;0.04814955673898913
31;77;212;0.04813923716682039
31;78;798;0.04783812053984602
31;79;1108;0.04716542426640867
31;80;1088;0.046932814041207735
31;81;159;0.046599267598464174
31;82;765;0.04632011624025932
31;83;610;0.04588887192022189
31;84;389;0.04582547942274178
31;85;162;0.04569742503330434
31;86;761;0.04562891983462456
31;87;812;0.04558168460362659
31;88;1160;0.04542860454141413
31;89;510;0.045344970327354746
31;90;732;0.04506082534190074
31;91;297;0.04485266050378574
31;92;278;0.04466065398890398
31;93;1104;0.04448401415179832
31;94;543;0.0443140402302241
31;95;999;0.04428042352757932
31;96;980;0.044176331598794166
31;97;1188;0.044161970608814646
31;98;582;0.043994094102487565
31;99;1185;0.043950856882243844
31;100;321;0.04388707386199114
32;1;389;0.19894709525669785
32;2;1080;0.14464378019924318
32;3;184;0.12589487426724927
32;4;1179;0.10544429612482335
32;5;1015;0.09602984303220867
32;6;1194;0.09187681410074303
32;7;882;0.08871508973368429
32;8;31;0.08806022720539357
32;9;754;0.08780974140676867
32;10;502;0.08764143258102765
32;11;897;0.08688576071307237
32;12;628;0.08378043596827099
32;13;515;0.08160980177885806
32;14;906;0.08090183179714422
32;15;562;0.08042953952376417
32;16;472;0.07912882145704896
32;17;799;0.07607979514433424
32;18;302;0.07592504768107937
32;19;767;0.07506241210354168
32;20;219;0.07462513221955076
32;21;1163;0.07364119809923866
32;22;1164;0.07123592760604411
32;23;506;0.06820099410870832
32;24;392;0.06809481874122945
32;25;966;0.06732963883728552
32;26;418;0.06643310245885417
32;27;385;0.06619519540246617
32;28;504;0.06609036472688873
32;29;1234;0.06536523802879718
32;30;709;0.06406175521948856
32;31;1038;0.06331356779839704
32;32;838;0.06295025071199017
32;33;923;0.06261907517789093
32;34;1048;0.062183642823139935
32;35;1239;0.06208420676440051
32;36;182;0.061125434848383155
32;37;827;0.06033633263878132
32;38;91;0.060305125867398855
32;39;165;0.05984298880938053
32;40;912;0.05887305155255963
32;41;936;0.057199019976399645
32;42;1076;0.05697016309755819
32;43;865;0.05642726842196474
32;44;568;0.05637147305004041
32;45;741;0.05467461688255132
32;46;988;0.05360756118764205
32;47;1162;0.05350295960906609
32;48;957;0.05318573690048401
32;49;976;0.05229525559638706
32;50;963;0.05199238898700163
32;51;1085;0.05189211044844897
32;52;386;0.051706213770485385
32;53;896;0.05148614334486219
32;54;673;0.050789893963357126
32;55;185;0.05072364667218277
32;56;648;0.05026863457430127
32;57;1066;0.04996934037850512
32;58;449;0.04914585980121612
32;59;687;0.04881682665004765
32;60;670;0.04880493834184136
32;61;728;0.048776886210633995
32;62;370;0.04877357307242263
32;63;1165;0.04866730325806787
32;64;684;0.048582976771817936
32;65;698;0.04856718663829869
32;66;437;0.04797995702136742
32;67;914;0.04784004053574202
32;68;451;0.047194042861520194
32;69;1102;0.04685864772267586
32;70;538;0.04655011687790967
32;71;6;0.046436928533366624
32;72;529;0.04639373439727506
32;73;188;0.04612989615854282
32;74;141;0.04585602674825245
32;75;148;0.045725705211694764
32;76;438;0.04535967285163617
32;77;27;0.04526710792219259
32;78;1105;0.04483482009262117
32;79;189;0.044490752561201
32;80;588;0.04436726416903802
32;81;657;0.044257518250542055
32;82;605;0.04350650270424375
32;83;1093;0.04335298531889106
32;84;989;0.043122650887229726
32;85;997;0.04289362675402062
32;86;159;0.04258595039415347
32;87;501;0.042417480697045006
32;88;653;0.042161968441613955
32;89;1111;0.041854049239927395
32;90;599;0.041510774874338185
32;91;1188;0.041341392094361995
32;92;272;0.041286742669112544
32;93;235;0.041219916418904476
32;94;949;0.04106090286454468
32;95;1195;0.040847281829081455
32;96;579;0.04081548423519636
32;97;806;0.04078306534883874
32;98;607;0.04034764894401076
32;99;1161;0.040037586499384756
32;100;596;0.0400098136728901
33;1;210;0.10990512105108947
33;2;811;0.10710092729794903
33;3;1008;0.10682018689308236
33;4;534;0.10518188927039296
33;5;126;0.10514603978926182
33;6;825;0.09340796198880447
33;7;916;0.09127580529300232
33;8;470;0.08564931606541991
33;9;1234;0.08427709481663391
33;10;465;0.08372047576880554
33;11;923;0.0836042273568193
33;12;207;0.08328578494131743
33;13;165;0.08321478017591541
33;14;912;0.07860299507441215
33;15;254;0.07637114581356338
33;16;206;0.07560976271637458
33;17;260;0.07526042845773118
33;18;88;0.0749730229364435
33;19;920;0.07470316419433401
33;20;846;0.07455878562399015
33;21;746;0.07266089778693471
33;22;1113;0.07239572486499408
33;23;612;0.07222051082717765
33;24;268;0.07138167843649394
33;25;781;0.06852179491383997
33;26;403;0.06843042854392595
33;27;1162;0.06826813952551676
33;28;444;0.06812825851723837
33;29;833;0.06778217882809419
33;30;995;0.06742026745885361
33;31;445;0.06629592490420588
33;32;80;0.06587264111545409
33;33;896;0.06570302946572658
33;34;95;0.06553992993425975
33;35;580;0.0655029858001458
33;36;1183;0.0654266988305571
33;37;204;0.0651087198224291
33;38;434;0.0650064954415648
33;39;404;0.06444934162964888
33;40;318;0.06417714278167815
33;41;1186;0.06414589290643834
33;42;491;0.06390578622756032
33;43;594;0.06386012568405863
33;44;721;0.06363589607574258
33;45;91;0.06343036161646193
33;46;488;0.06325053021884765
33;47;1122;0.0631500983822755
33;48;422;0.06248746486216434
33;49;1080;0.06209383957722729
33;50;638;0.061970116716418173
33;51;1048;0.06195250183012603
33;52;1128;0.06135462824586719
33;53;505;0.06107949450813492
33;54;978;0.05999035039005115
33;55;235;0.05987136219945011
33;56;4;0.058999391646101906
33;57;225;0.05737334506651243
33;58;1037;0.057140268390465265
33;59;1074;0.05704804123834962
33;60;1015;0.056450287160812504
33;61;282;0.055989687030148935
33;62;182;0.05535960976558602
33;63;525;0.05535385425727334
33;64;562;0.05480773846838331
33;65;1105;0.05461751859364319
33;66;261;0.0543819479878793
33;67;392;0.054325539448850615
33;68;158;0.05423947716584456
33;69;1214;0.054033890075849474
33;70;205;0.053435277306021836
33;71;9;0.053332386916675224
33;72;673;0.05294724134392212
33;73;524;0.052783802116343856
33;74;427;0.05254961279650035
33;75;302;0.051738319267751194
33;76;802;0.05169119958308796
33;77;798;0.05155643190360917
33;78;240;0.05112744852578472
33;79;818;0.050287187651229935
33;80;37;0.05000604298461001
33;81;355;0.04951804099441268
33;82;719;0.04942406684671246
33;83;307;0.04899379088621145
33;84;258;0.04789040253616117
33;85;1004;0.04776674102402869
33;86;211;0.04764989617413784
33;87;956;0.04732775518088392
33;88;763;0.0472104158164921
33;89;666;0.046966038644678895
33;90;1137;0.04662847318576715
33;91;627;0.04656630941538242
33;92;370;0.046434242252650665
33;93;94;0.04628480045721837
33;94;897;0.04622885896054199
33;95;138;0.04617717025304045
33;96;58;0.04594433334739279
33;97;1099;0.04575499049180538
33;98;440;0.04549879199845994
33;99;793;0.04536235572770973
33;100;255;0.045273941280968615
34;1;916;0.25324193356111624
34;2;929;0.171669993011894
34;3;404;0.14337069144319903
34;4;471;0.1406191017535341
34;5;611;0.1396927170733966
34;6;210;0.1360501396595354
34;7;978;0.12221385866689545
34;8;337;0.12045472450212252
34;9;1074;0.1126009859494645
34;10;403;0.1122106717891348
34;11;151;0.10481123789916706
34;12;795;0.10127094367726346
34;13;981;0.09863650461966228
34;14;773;0.09650310921821362
34;15;1186;0.09412494715230968
34;16;94;0.09325065775712088
34;17;482;0.09311823739604266
34;18;81;0.09191460938149629
34;19;302;0.09133709020033565
34;20;677;0.08995093087462454
34;21;846;0.08704053582355424
34;22;996;0.08662653423308721
34;23;785;0.0857248087144977
34;24;313;0.08515840152866058
34;25;1174;0.08434270043648416
34;26;877;0.08347388683412056
34;27;920;0.08003858429132538
34;28;882;0.0759886418853953
34;29;465;0.07583925561850252
34;30;797;0.0749579808564095
34;31;645;0.0742948188705981
34;32;817;0.07414059329691353
34;33;155;0.07398662970715729
34;34;1004;0.07244178644642643
34;35;638;0.07050811191386626
34;36;69;0.06976985958218825
34;37;689;0.06895846372850367
34;38;793;0.06559224488791218
34;39;268;0.06539147920172297
34;40;534;0.06537223305966437
34;41;995;0.06451713940085163
34;42;1216;0.06369211011679629
34;43;1167;0.06289005269515907
34;44;946;0.06219853510950403
34;45;1236;0.06182802751880062
34;46;65;0.06110611689001037
34;47;77;0.06060123939860846
34;48;470;0.06043724959769127
34;49;1109;0.06037623569085023
34;50;831;0.05990836111893504
34;51;189;0.05986353711465274
34;52;1197;0.059069067200560856
34;53;1182;0.058699359489923435
34;54;1183;0.058147047057808404
34;55;33;0.057418672382008526
34;56;716;0.05735895905588388
34;57;1215;0.057328389181682364
34;58;461;0.05711564175494025
34;59;849;0.056735935401642186
34;60;721;0.056161950417347124
34;61;945;0.055628822611431324
34;62;370;0.05553851717437602
34;63;610;0.05541594091167051
34;64;225;0.05490213108640951
34;65;169;0.05446027750338315
34;66;823;0.054169777926698186
34;67;780;0.05362641448446156
34;68;818;0.05362444454809237
34;69;565;0.05353832634291268
34;70;591;0.05334461359164244
34;71;274;0.05175281450707037
34;72;147;0.05119094664447823
34;73;42;0.0508709312976677
34;74;1105;0.049671042774754384
34;75;867;0.04940208102358199
34;76;600;0.04898023488387552
34;77;627;0.048781695011403545
34;78;584;0.048781064761915446
34;79;50;0.04765516696121101
34;80;344;0.0476266183200309
34;81;719;0.04729541470363367
34;82;868;0.04687376914254414
34;83;402;0.04642808259525325
34;84;288;0.045836872170040906
34;85;1041;0.04521340859806047
34;86;3;0.04477161229236946
34;87;781;0.04472404975175988
34;88;332;0.04453525069008015
34;89;637;0.04409440815903094
34;90;913;0.04408044070657856
34;91;141;0.043929565817281885
34;92;413;0.043784019684201356
34;93;530;0.04334151654632769
34;94;254;0.042844649091632006
34;95;1049;0.04284038821913022
34;96;812;0.04254596928395671
34;97;903;0.041827415517654475
34;98;1213;0.041728505407339564
34;99;1204;0.0415723129477387
34;100;110;0.04151725027618283
35;1;1203;0.1321081797752588
35;2;210;0.127605752969774
35;3;44;0.11421866384777189
35;4;913;0.11102733298274275
35;5;825;0.10845165548893428
35;6;1105;0.10199961080077391
35;7;207;0.10195363987278504
35;8;1081;0.09899281827269861
35;9;1113;0.09724634254168987
35;10;235;0.09631168898901057
35;11;798;0.09590666382478753
35;12;1161;0.09239181518496681
35;13;211;0.09103334627851756
35;14;59;0.09082854989149251
35;15;204;0.08945025023371772
35;16;404;0.08892048538101281
35;17;254;0.08867119584528556
35;18;1128;0.08852189539389843
35;19;657;0.08782023253793476
35;20;337;0.08749988459821856
35;21;471;0.08714117246499847
35;22;920;0.08673414633773388
35;23;867;0.08672750308109847
35;24;488;0.08489835519121441
35;25;916;0.08450497516318736
35;26;314;0.08339282498625741
35;27;336;0.08140770627353669
35;28;1005;0.08008666533457963
35;29;1078;0.0788144371234548
35;30;51;0.07754597222741619
35;31;469;0.07713856701849742
35;32;904;0.07584568850462474
35;33;781;0.07524662084617056
35;34;830;0.07516477845171234
35;35;310;0.0730975390777679
35;36;332;0.07256711719463074
35;37;114;0.07188645255630635
35;38;716;0.07144396366367756
35;39;205;0.07092856870708544
35;40;231;0.07082866263047091
35;41;170;0.07049397263299136
35;42;793;0.07048867905973158
35;43;1169;0.06954235574619268
35;44;851;0.06943214212452069
35;45;88;0.0694115315752679
35;46;846;0.06902802234532283
35;47;63;0.0689296057415849
35;48;808;0.06802039195659298
35;49;1066;0.06783144912725486
35;50;1206;0.06779149156532906
35;51;4;0.06752288225326268
35;52;758;0.067396430877921
35;53;746;0.0672599773957975
35;54;819;0.06697682545868062
35;55;62;0.06684211267601435
35;56;811;0.0664166567686087
35;57;611;0.06632086953014915
35;58;182;0.06584670686025262
35;59;94;0.06577375553998656
35;60;242;0.06551010256071688
35;61;714;0.06541690010710109
35;62;268;0.06503638703134058
35;63;126;0.06482228057482671
35;64;926;0.06391700451587135
35;65;276;0.06375249411025309
35;66;482;0.06358649658377201
35;67;32;0.0635642096747399
35;68;11;0.06344205219116963
35;69;403;0.06335426618201596
35;70;964;0.06298793209246104
35;71;833;0.06275410356542709
35;72;96;0.06267895586476252
35;73;1174;0.06267506115219346
35;74;995;0.06241903874544795
35;75;632;0.06239970934577864
35;76;1159;0.06220274737161759
35;77;736;0.06216562525569447
35;78;65;0.06215046932965735
35;79;31;0.06204190351902081
35;80;419;0.06201684361123952
35;81;48;0.06138545590316055
35;82;1172;0.061307557852819466
35;83;414;0.06111951039388153
35;84;366;0.06099433224626998
35;85;1178;0.06083252046279378
35;86;896;0.06077686286513052
35;87;1137;0.06075928256228248
35;88;175;0.06051420056333673
35;89;719;0.06050193407534873
35;90;1234;0.060216026524328545
35;91;52;0.060203569238656954
35;92;318;0.05941648873325054
35;93;1186;0.05938755697063813
35;94;1109;0.05933738768668583
35;95;491;0.059165261381243235
35;96;1075;0.05909012145661699
35;97;33;0.05863735949007597
35;98;677;0.05854391891094823
35;99;1122;0.05846563038492474
35;100;818;0.05838640194918438
36;1;337;0.13758310215292407
36;2;766;0.13500743040906013
36;3;66;0.11078134081921245
36;4;1058;0.10998574676031499
36;5;94;0.10900676399779989
36;6;1215;0.10397406503461205
36;7;929;0.09748151989888014
36;8;721;0.09738068513607887
36;9;1172;0.09639768160797801
36;10;1066;0.09484792242683805
36;11;124;0.09272793477142359
36;12;522;0.08947877176031793
36;13;221;0.08927302305605493
36;14;583;0.08926971505993708
36;15;461;0.0888168916875773
36;16;4;0.08875425470002987
36;17;1159;0.08559613755436975
36;18;419;0.08533993824258351
36;19;526;0.08441197070184127
36;20;612;0.0800166455591038
36;21;913;0.07994604770787267
36;22;366;0.07978996516693325
36;23;325;0.07963055625421817
36;24;52;0.07875572163023005
36;25;300;0.07819407297319035
